transcript	gene	chr	n_exons	tx_start	tx_end	bp	mu_syn	mu_mis	mu_lof	n_syn	n_mis	n_lof	exp_syn	exp_mis	exp_lof	syn_z	mis_z	lof_z	pLI
ENST00000368884.3	PSMD4	1	10	151227258	151239819	1134	4.74018376299e-06	1.20141224434e-05	8.45702572268e-07	54	71	0	53.3015150779	127.681627113	12.3407238066	-0.059310780085236	2.45354703580019	3.47984533872148	0.984312091842397
ENST00000324048.5	ZNF687	1	8	151258767	151263685	3714	1.62559443342e-05	4.028633431e-05	1.55274175606e-06	225	372	2	180.611995003	441.303819681	19.991978873	-2.04758402791906	1.6136328987343	3.98603167136951	0.975942572522876
ENST00000368285.3	SEMA4A	1	14	156124369	156146788	2286	1.09658444406e-05	2.41090206259e-05	1.72800527837e-06	119	269	5	125.002010424	268.765823902	24.5755477727	0.332802787956668	-0.00698741217266591	3.91157827732882	0.615371620982326
ENST00000361580.2	KIFAP3	1	20	169890816	170043608	2379	7.05671405657e-06	1.96453836681e-05	2.71306045855e-06	107	185	12	84.7548707632	221.823665163	37.534624494	-1.49796640952044	1.20931635549493	4.12860280284115	0.00197154943265453
ENST00000422431.1	SYT14	1	10	210111595	210334387	1860	6.21571543979e-06	1.50403818109e-05	1.27631815397e-06	57	133	1	65.4440256926	154.095099733	14.6761874749	0.647089383362347	0.831196343156305	3.53629263989	0.966548706607067
ENST00000366926.3	SLC30A10	1	4	220088790	220101782	1458	1.09731595185e-05	2.05875620274e-05	6.40747488057e-07	71	103	0	93.5407059348	176.593035502	7.88762811878	1.44482986276178	2.70873297991215	2.78203700798609	0.921869997532192
ENST00000389794.3	LYST	1	51	235826239	235993717	11406	3.78942422419e-05	9.61926925303e-05	9.5351531375e-06	474	1139	22	444.963373035	1095.32343752	127.004453764	-0.853361602483032	-0.645502825161128	9.229707290529	0.999978422869173
ENST00000260653.3	SIX3	2	2	45169243	45171899	999	1.13118110755e-05	1.95449633295e-05	3.88523490076e-07	75	74	1	105.475742075	183.409147082	4.25221276907	1.83961499376161	3.95147699408976	1.56228805088522	0.348879193568557
ENST00000394070.2	STAMBP	2	9	74057983	74089386	1275	4.74217326239e-06	1.21631096971e-05	1.37285562244e-06	63	121	8	57.129878385	140.632052612	19.0569136756	-0.481465077537497	0.809731340938166	2.50898076463492	0.00143027314024062
ENST00000233668.5	DOK1	2	5	74781881	74784241	1446	8.34144829959e-06	1.76587975117e-05	9.58127483435e-07	83	173	5	93.551080083	196.42378294	12.5321355925	0.67627297040323	0.817479228217941	2.10763438810885	0.0169928839616036
ENST00000263238.2	ACTR3	2	12	114647856	114715032	1257	4.33378359751e-06	1.20257849695e-05	1.25915847007e-06	49	46	0	49.6072403253	131.381982332	18.375670429	0.0534487203638639	3.6434671596474	4.24630597066674	0.998335663589052
ENST00000409900.3	CHN1	2	13	175664843	175869640	1380	5.45149501763e-06	1.27918887365e-05	1.1730814575e-06	61	113	2	58.9244972408	132.270133758	14.4759847649	-0.167619387607576	0.819538974254007	3.24818218018191	0.837424430279943
ENST00000249504.5	HOXD11	2	2	176972083	176973870	1017	1.28938748494e-05	1.99872977917e-05	4.25179248602e-07	38	76	3	89.1410000059	147.382958413	4.03110572882	3.35799434313534	2.8759912920038	0.50872235503806	0.0131898476206074
ENST00000392246.2	SUMO1	2	5	203071975	203103174	306	8.27390608043e-07	2.24003068986e-06	3.0453368466e-07	9	8	0	10.6723223304	25.4259635482	5.05917618567	0.317350647604747	1.69034147410236	2.22807387752651	0.80037401914066
ENST00000264376.4	CRYGD	2	3	208986396	208989197	525	3.09794679134e-06	7.32982812624e-06	5.74679748683e-07	32	68	4	31.8402786073	74.6352257965	6.6996659777	-0.0175477044501204	0.375664799739421	1.03317336794004	0.00822648074513727
ENST00000248444.5	VIL1	2	19	219288501	219314059	2484	1.20921475631e-05	2.64954686916e-05	2.2450520443e-06	142	295	14	142.763630556	303.399112529	32.7367975421	0.039619284702825	0.235853344759541	3.24389568942173	1.21278222497287e-05
ENST00000264414.4	CUL3	2	16	225338961	225449726	2307	7.94217867394e-06	2.24496224546e-05	2.03114974952e-06	96	89	4	92.1632823139	248.449569572	28.6042831196	-0.247759666427857	4.94789761339181	4.55706135245993	0.974063405438851
ENST00000409110.1	SAG	2	15	234217835	234255558	1218	6.46182894843e-06	1.34681770222e-05	1.2485915008e-06	65	141	14	67.1765800772	133.656808386	17.5534541801	0.164632342850134	-0.310674965692948	0.840154431665091	1.56803495288471e-08
ENST00000326434.5	CRELD1	3	11	9976122	9986075	1269	5.82689593934e-06	1.32071313797e-05	1.6796259802e-06	72	149	13	68.1984938245	148.302946553	22.7063345171	-0.285376507686328	-0.027998626100437	2.01776881886141	1.4147073999886e-06
ENST00000306077.4	TMEM43	3	12	14166693	14183295	1203	6.20623491916e-06	1.39783042729e-05	1.11801108687e-06	81	182	13	73.0844240797	159.2621116	17.2009059339	-0.57401045042565	-0.881273241695649	1.00336055542035	9.84762662149707e-08
ENST00000545947.1	DAG1	3	2	49547967	49570632	2688	1.32478438465e-05	3.06155915633e-05	1.08088176195e-06	166	307	1	150.93893	347.7191736	13.08480884	-0.759985918224443	1.06807399439693	3.30937301852726	0.940921791331691
ENST00000345716.4	NISCH	3	21	52489657	52526498	4515	2.91077521255e-05	5.75537674873e-05	2.51688760122e-06	322	491	7	329.801624075	645.122131998	36.1397915306	0.266321802467808	2.96797620478251	4.80157075067387	0.817101389344283
ENST00000295756.6	TRAT1	3	6	108541774	108572724	561	1.80551985799e-06	4.91606149148e-06	6.58044919167e-07	29	72	2	22.9714883	58.2145813	9.97036378	-0.779767116897837	-0.883732047267899	2.50041642389079	0.486401716946783
ENST00000337940.4	NR1I2	3	9	119501604	119536059	1422	6.47243139336e-06	1.64465439624e-05	9.07671051663e-07	92	195	8	72.0155090371	175.402124637	13.0558686289	-1.45992157600588	-0.723783318430078	1.38606187179804	0.000129416843964785
ENST00000402696.3	TF	3	17	133465284	133497464	2097	9.9783287483e-06	2.08420116263e-05	1.6037094978e-06	119	199	9	117.636338309	239.083314305	24.8043045475	-0.0779466900154158	1.26795924848252	3.14341430232178	0.00237226565881044
ENST00000265594.4	MCCC1	3	19	182733225	182817228	2178	9.18070876514e-06	2.08185799778e-05	1.68149148282e-06	100	240	12	105.559825077	232.398888132	25.8736513058	0.335474351040631	-0.243879806998079	2.70179014642514	2.51105898766941e-05
ENST00000265593.4	CLCN2	3	24	184064393	184079267	2697	1.36406876883e-05	3.40983263077e-05	2.42243041435e-06	172	328	17	158.04289455	377.115997794	35.3237589825	-0.688267394084592	1.23709196504581	3.05401244383602	2.26513810859121e-07
ENST00000392456.3	CCDC50	3	12	191047463	191109549	1449	5.02457869866e-06	1.36633633059e-05	1.77275652342e-06	69	149	12	57.316332742	149.004613053	23.2600982517	-0.956730292621966	0.000184320819710766	2.31273626681128	9.33289305733199e-06
ENST00000292823.2	PCYT1A	3	8	195965558	195997402	1104	5.18863094918e-06	1.19685947439e-05	1.23960486154e-06	62	112	5	62.141039	138.9594308	17.39775267	0.0110918113330375	1.11862032527104	2.94432731385128	0.0983000755796718
ENST00000304374.2	DRD5	4	1	9783653	9785087	1434	1.15733298703e-05	2.13115292715e-05	6.42621942453e-07	101	224	16	131.5473	241.8831725	7.70013644	1.65113015508406	0.562417459154113	-2.9628621492981	2.52172129080646e-14
ENST00000381897.1	RFC1	4	25	39290380	39367861	3447	1.14125191418e-05	2.95259127945e-05	2.84695225349e-06	151	333	10	135.472484272	334.440134638	41.2286031679	-0.827037922450447	0.0385167780101388	4.81773499136772	0.17548740360959
ENST00000381501.3	TEC	4	17	48139432	48230631	1896	6.30536550557e-06	1.61042127759e-05	2.03624290245e-06	88	152	10	75.9920631112	184.913987255	29.4301224588	-0.853952728615064	1.18389240146668	3.54788201167292	0.00257331126911319
ENST00000381431.5	SGCB	4	6	52890122	52904425	957	3.4904714314e-06	9.57455308208e-06	6.23074466621e-07	49	118	5	35.432502	102.6380403	8.73386049	-1.41302023685077	-0.741668992912766	1.25153971949552	0.00360015162466118
ENST00000257290.5	PDGFRA	4	22	55124935	55161439	3270	1.36856336763e-05	3.15339671254e-05	2.59015372479e-06	168	304	3	164.281201	366.506553	38.56710145	-0.179869844364073	1.5969869805858	5.67322045474807	0.999876729754594
ENST00000244869.2	EREG	4	5	75231025	75250525	510	2.19536309712e-06	4.98711706507e-06	5.32679897827e-07	26	70	6	26.0790360282	57.2690986527	8.0298371921	0.00959512487017453	-0.82283992186665	0.709573705739999	0.00040011069339593
ENST00000307333.7	ANTXR2	4	16	80898732	80993714	1470	5.53222740758e-06	1.38725570456e-05	1.47060326603e-06	58	133	4	54.5042433489	127.493942932	17.8847873914	-0.293545809740131	-0.238515061649103	3.25227294876403	0.405188748060346
ENST00000394634.2	CFI	4	13	110662048	110723127	1752	6.04603428331e-06	1.52992062337e-05	1.81127290535e-06	89	202	12	73.3725689538	177.700629474	25.5674368929	-1.13101965927671	-0.891594907292547	2.65793225299957	2.2377327985363e-05
ENST00000360771.4	GYPA	4	7	145032546	145061788	453	1.69441696802e-06	4.19212069401e-06	5.04429848652e-07	16	63	4	20.7710994979	47.46386249	8.08118959285	0.648990430794573	-1.10300651712115	1.42212837939189	0.0153129822194926
ENST00000324300.5	EDNRA	4	7	148406833	148463770	1284	4.87904548413e-06	1.21907294823e-05	8.73108993343e-07	53	65	0	57.5985451837	139.629470781	12.6525572907	0.375633747846732	3.08914579497414	3.52353748118643	0.986016088385212
ENST00000393593.3	IRF2	4	8	185309911	185350218	1050	5.33252774916e-06	1.19730920453e-05	8.71222598245e-07	61	70	3	63.771421	139.0104167	13.22390377	0.215148737141499	2.86290771581114	2.78500893342106	0.382047181106152
ENST00000270349.9	SLC6A3	5	14	1394849	1443312	1863	1.35038623944e-05	2.45624532023e-05	1.59788401957e-06	151	157	1	145.753691496	262.356635875	21.2392223719	-0.269397013908859	3.18150216387646	4.35025048844275	0.99703690247797
ENST00000306320.9	FAM134B	5	9	16474849	16617080	1494	7.99832839974e-06	1.53758331871e-05	1.05686043417e-06	54	114	6	65.7922659186	136.964741321	13.9671974925	0.901279355172293	0.959782740309337	2.11174089677415	0.00565139603237414
ENST00000274255.6	SKP2	5	10	36152364	36182133	1275	5.12872078041e-06	1.20682854484e-05	1.3479263955e-06	54	101	1	62.3004353	140.9271613	19.46324963	0.651936106048302	1.64508326494224	4.14562654480805	0.9942587612668
ENST00000313164.9	C7	5	18	40909712	40981675	2532	9.48441171553e-06	2.24887409452e-05	2.25658082575e-06	141	308	21	99.5530095631	228.523394148	28.577386095	-2.57522540964273	-2.57152308419845	1.40409928808189	1.26145650921317e-11
ENST00000358746.2	TTC37	5	40	94800310	94882854	4695	1.50264873673e-05	3.67980531941e-05	4.40979849338e-06	199	476	41	182.230403257	422.568361078	64.5313918474	-0.770125838028322	-1.27135294173434	2.9016951640924	7.99341870810084e-20
ENST00000379979.4	GLRX	5	2	95152216	95158366	321	1.57927572744e-06	3.16631440725e-06	2.61092749156e-07	13	30	5	18.731722	36.7132016	3.79642862	0.821004544568795	0.541919766880426	-0.611890769083076	0.000187398851916141
ENST00000402673.2	SAR1B	5	6	133942639	133959709	597	2.17572989262e-06	5.06896167474e-06	7.08376147263e-07	21	54	5	25.9568439089	56.9788398814	10.0221522657	0.603154322606342	0.193021987636241	1.57144444625804	0.00630041605283772
ENST00000302014.6	CD14	5	2	140011440	140012656	1128	1.01149853179e-05	1.76902575993e-05	4.05275490721e-07	68	141	6	115.389690605	201.159119439	5.33858186741	2.73495314151461	2.07466496286929	-0.283565133908415	6.68636589803062e-05
ENST00000414552.2	GABRG2	5	11	161495005	161580374	1548	5.91269299192e-06	1.49974304866e-05	1.38379556215e-06	67	77	2	65.8574243401	157.786124702	18.4889340669	-0.0872838137043231	3.14571045779682	3.79862429889716	0.958543398155425
ENST00000239243.6	MSX2	5	2	174151662	174156586	804	6.96416672212e-06	1.18359209696e-05	4.72632622299e-07	49	81	1	57.608841516	103.19194229	4.99743275436	0.703152397202704	1.06853352613994	1.77132130541339	0.42149241575751
ENST00000283147.6	BMP6	6	7	7727188	7880576	1542	1.24965828689e-05	2.26733358067e-05	1.2952635115e-06	99	212	2	113.287033803	211.295881632	15.8238886769	0.832147787518465	-0.0236921932970437	3.44241553104105	0.895081718104266
ENST00000309983.4	TPMT	6	8	18130898	18149358	738	2.43449851569e-06	6.25185358876e-06	7.57944237935e-07	26	77	8	30.936149	74.1875707	11.94043645	0.550179857099254	-0.159710157867985	1.12959821810589	7.57391771227039e-05
ENST00000274813.3	MUT	6	12	49399440	49427179	2253	6.67547929724e-06	2.0352243243e-05	2.01692997451e-06	87	256	27	79.8198259856	233.297624726	27.7439600079	-0.498228739300454	-0.726997790879587	0.139912026642425	5.92436972896757e-18
ENST00000503581.1	EYS	6	40	64430491	66205303	9435	2.92337444674e-05	7.47003256693e-05	5.93722213951e-06	87	222	14	59.8182646702	153.46673765	16.6754802045	-2.17876224107402	-2.70589548849874	0.649011333823918	8.21411418968935e-09
ENST00000369977.3	MYO6	6	34	76527264	76624729	3858	1.21444582116e-05	3.54255843029e-05	4.36475621306e-06	146	362	16	147.812290944	403.937277487	61.096273693	0.0924111181212349	1.02061024328937	5.71508871465485	0.0177883990936548
ENST00000421865.2	LAMA2	6	65	129204390	129837492	9369	3.68677629927e-05	9.00408529165e-05	8.65872395119e-06	457	1131	61	434.87599674	1027.67537553	122.935173414	-0.657703744028645	-1.57649982080654	5.53336070829469	1.1846527263111e-24
ENST00000237289.4	TNFAIP3	6	8	138192364	138202456	2373	1.12569692147e-05	2.63462305518e-05	1.70571659967e-06	109	259	0	130.896594	301.8610249	22.67889571	1.18648429086054	1.20663317280487	4.71737809305109	0.999666684982313
ENST00000367651.2	CITED2	6	1	139694268	139695081	813	7.24340159466e-06	1.19743762995e-05	2.95881146917e-07	75	117	0	82.48835	136.0913172	3.77149092	0.511139301180273	0.8004546745507	1.92373935961328	0.706861723944729
ENST00000367519.3	EPM2A	6	4	145948551	146056634	996	6.78082703664e-06	1.39007150714e-05	6.38623575142e-07	52	97	7	47.7058957635	105.822365304	7.44050897119	-0.385421164438393	0.419483043478885	0.159971697545114	3.58971451329325e-05
ENST00000346085.5	ARID1B	6	20	157099063	157529025	6750	5.04259973877e-05	8.69444493551e-05	4.646352858e-06	346	555	6	397.132019453	744.351348298	54.2042840548	1.59065067400404	3.39465595575973	6.48572503602533	0.999949930200412
ENST00000360961.6	MPC1	6	5	166778916	166796364	330	1.86204707237e-06	4.23143263112e-06	3.84963261795e-07	14	30	2	19.874402969	44.0167159805	5.61529023442	0.816894498118055	1.03336567944772	1.51128634784949	0.145968077163696
ENST00000441542.2	HDAC9	7	25	18535925	19035685	3210	1.21621729909e-05	2.95663572039e-05	3.32665564414e-06	150	260	5	124.107867457	290.623357125	40.4865436757	-1.44084420211918	0.878627048348487	5.52456418907479	0.998375125074442
ENST00000381083.4	IGFBP3	7	4	45954418	45960739	894	8.65922610735e-06	1.56435102315e-05	6.45676360299e-07	28	53	1	26.873896	64.1358215	4.3917177	-0.134666960849308	0.680124347281926	1.60321652092499	0.362251902433295
ENST00000395471.3	PSPH	7	5	56079454	56088905	678	2.85372167363e-06	6.49254335825e-06	5.46299107362e-07	29	70	1	33.8747255741	74.1509523412	8.10347431139	0.519232767390986	0.235779285062898	2.47186570062885	0.709723367299492
ENST00000252034.7	ELN	7	33	73442517	73483030	2175	1.39645252938e-05	2.46596461101e-05	2.2765306433e-06	163	269	15	160.039834555	275.37103443	37.7487189392	-0.145062953229676	0.18778673267151	3.66771507765061	1.51996287413625e-05
ENST00000356860.3	CACNA2D1	7	39	81579707	82072775	3276	1.21819740244e-05	2.810520363e-05	4.00067542272e-06	136	199	5	142.45330488	310.629469401	56.4244387731	0.335193098633498	3.09794768094555	6.78149792555982	0.999995804404225
ENST00000265728.1	DBF4	7	12	87506047	87537478	2025	5.83459436522e-06	1.45220855032e-05	1.62253897437e-06	78	168	1	69.3229235497	165.306268105	22.5274082116	-0.646077427690197	-0.102475717442972	4.4928905561838	0.998167681555921
ENST00000200457.4	TRIP6	7	9	100465119	100470925	1431	9.64783934128e-06	1.85592348789e-05	1.22019923264e-06	97	183	3	99.445801724	192.164999495	16.2684205015	0.152046759493372	0.323378974858018	3.25863887323503	0.659398351134913
ENST00000306312.3	SLC26A5	7	18	103014845	103061961	2235	8.93598249731e-06	1.98642858601e-05	1.82752575894e-06	88	238	10	107.480074124	229.733881674	27.7527197634	1.16486771981056	-0.26675006663058	3.3381189726849	0.00137555507026871
ENST00000284601.3	PPP1R3A	7	4	113517777	113559051	3369	1.03731707834e-05	2.6173935885e-05	2.08695796352e-06	129	359	14	118.683025651	297.160869632	25.0253434235	-0.587095350834811	-1.75462291483133	2.18319137003277	6.58740989250831e-07
ENST00000357628.3	POT1	7	15	124464015	124537227	1905	6.61833110603e-06	1.5715263605e-05	1.58519354907e-06	78	145	5	78.8600704078	179.181574364	23.562311447	0.0600419346023412	1.24899913195522	3.78802497078045	0.522727216703268
ENST00000265388.5	TNPO3	7	22	128597308	128694824	2772	1.05033779801e-05	2.75699444869e-05	3.24936179513e-06	115	181	14	126.252460125	317.740282699	45.4156410832	0.620838289289144	3.7521211368693	4.61777583023673	0.00138920147813071
ENST00000311322.8	LPL	8	10	19796951	19822821	1428	6.36797111366e-06	1.42955759504e-05	1.19505597596e-06	90	180	11	72.9233556072	160.479199579	16.6780708319	-1.23970553060351	-0.753710803304999	1.37726540773649	3.33727737763241e-06
ENST00000298139.5	WRN	8	34	30915963	31030618	4299	1.44270962658e-05	3.69062576423e-05	4.07236666698e-06	187	490	35	175.408837152	426.298323915	58.903487241	-0.542565489389231	-1.50907451467772	3.08517968187954	1.96078222210392e-16
ENST00000342228.3	SLC20A2	8	10	42275320	42329908	1959	1.29817411556e-05	2.40525773322e-05	1.41579439035e-06	135	167	3	147.003240648	268.504378636	19.45398563	0.61373812905574	3.02988120068172	3.69535850023047	0.864429580346683
ENST00000297316.4	SOX17	8	2	55370698	55372555	1245	1.52853329378e-05	2.38991858698e-05	6.86370629758e-07	77	103	0	125.459441386	196.087879124	6.3207411075	2.68210598059921	3.25150410642779	2.49042627886612	0.866918773398146
ENST00000419880.3	UBE2W	8	7	74706336	74791144	576	2.12917941607e-06	6.04112615996e-06	1.01147696978e-06	17	26	0	16.7040067424	42.2104460118	9.42064413831	-0.0448968758469837	1.22039818813149	3.04039485595624	0.954557960872144
ENST00000220751.4	RIPK2	8	11	90770288	90802644	1623	5.87081165968e-06	1.46435917043e-05	1.38281454662e-06	57	115	4	63.9215028614	156.99871275	19.492921389	0.536693346713997	1.63947330597015	3.47603792574824	0.554263285932167
ENST00000353107.3	POLR2K	8	3	101163583	101165544	177	6.04170698811e-07	1.62840813779e-06	2.37485117955e-07	7	15	3	7.82879395175	18.9396425566	3.82551067459	0.183632109342262	0.442779135810927	0.418088031335074	0.0117782524449014
ENST00000520539.1	UBR5	8	59	103266529	103424462	8400	2.81852670244e-05	7.91131647426e-05	9.19571174351e-06	336	491	1	330.014931458	889.456786791	124.702481175	-0.204246288217252	6.53484551830837	10.9731307923611	1
ENST00000297347.3	MED30	8	4	118533115	118552217	537	2.97044539325e-06	6.59839297447e-06	5.62918212342e-07	27	46	1	30.7866196221	66.7992558903	6.89847957665	0.423077723115691	1.24473966607751	2.22460587128684	0.606541510277703
ENST00000389328.4	TRAPPC9	8	23	140743303	141468663	3741	2.33749478086e-05	4.8340289422e-05	3.06019482181e-06	236	414	16	239.721865402	487.907755443	39.5636989345	0.149025397697072	1.6365821789657	3.71094708190881	5.76038953455576e-06
ENST00000426825.1	OPLAH	8	27	145106226	145114935	3867	3.02435978996e-05	6.15187752184e-05	2.95900132729e-06	267	535	22	266.146274565	536.088973977	33.801642665	-0.0324410195471006	0.0230051942166149	2.01077385284786	2.99003379437065e-11
ENST00000449498.1	IFNA13	9	1	21367436	21368009	573	1.87594576358e-06	4.24576590535e-06	3.00774203977e-07	1	12	0	21.67396	48.52451	3.82693076	2.75298609498055	2.56460366183657	1.93782702740764	0.711459503244693
ENST00000379731.4	B4GALT1	9	6	33113451	33167167	1197	7.69987175835e-06	1.60665754325e-05	7.03434796277e-07	62	115	2	74.9016986306	159.680018379	9.96955122674	0.924167324168212	1.72943520433599	2.50026336979993	0.486324787710792
ENST00000378643.3	FANCG	9	14	35074104	35079521	1869	7.33672771603e-06	1.75578889612e-05	1.60068127717e-06	88	191	16	87.552447388	202.056786911	23.3038204122	-0.0296521969221667	0.380460158176833	1.49873983103871	9.75294817310612e-09
ENST00000375147.3	NCBP1	9	23	100396163	100433481	2373	8.33127263726e-06	2.24202459709e-05	2.46177757082e-06	88	140	2	100.407675889	255.774028441	36.9191043125	0.767639338783464	3.54078289904774	5.69281688797566	0.99995610858717
ENST00000210313.3	PSMD5	9	10	123580183	123605187	1515	6.30597192556e-06	1.46165532733e-05	1.04072076041e-06	67	179	10	70.9056197232	162.299780478	15.7082186293	0.28754057871591	-0.641178713840486	1.42668086839382	1.26579691239429e-05
ENST00000373818.4	GSN	9	17	124062139	124094881	2349	1.56088056407e-05	3.15434618167e-05	1.8237928122e-06	142	255	13	157.708610654	318.743085203	24.7935684367	0.775459842557906	1.74634204226242	2.3462019681536	3.18617651517055e-06
ENST00000259324.5	LRRC8A	9	2	131669443	131678650	2433	1.65228185102e-05	3.3707887386e-05	9.91948928671e-07	178	202	1	188.04513	382.7555317	12.07718054	0.45412219850653	4.51905106237653	3.15744736388763	0.916104676238055
ENST00000351698.4	TOR1A	9	5	132576250	132586364	999	5.61523648951e-06	1.10117912877e-05	7.6807685117e-07	51	94	3	59.5637120745	115.48668721	10.2504196417	0.687892329470264	0.97795799315811	2.24327229940483	0.16704849102676
ENST00000372394.1	ASS1	9	14	133327615	133376408	1239	7.04279415468e-06	1.50095156001e-05	1.34994118951e-06	83	154	9	83.8725329114	172.245562997	20.6164283864	0.0590636061243778	0.679986971715517	2.5342858535698	0.000493337976371257
ENST00000372190.3	RAPGEF1	9	24	134454883	134585070	3288	1.89781737381e-05	3.76989113067e-05	2.99126579262e-06	187	279	3	203.270657782	396.030455086	39.5532654099	0.7074867660642	2.8764125934903	5.75737771356179	0.999914749689066
ENST00000460843.1	EHMT1	9	27	140513480	140729405	3897	2.83235848572e-05	5.19314305546e-05	3.57571682103e-06	308	455	1	313.686786642	570.260687298	48.8875644963	0.199053269784746	2.36080958100023	6.78442809128952	0.99999990401202
ENST00000379977.3	IL15RA	10	7	5995057	6019455	804	5.70248414241e-06	1.07353405044e-05	4.92568056555e-07	43	96	10	49.5752137959	89.0941470868	7.23907104482	0.578930996868814	-0.35785657027922	-1.01649083214291	3.17110849041528e-08
ENST00000378076.3	ITGA8	10	30	15559156	15761770	3192	1.47058872626e-05	3.16678945319e-05	3.35330556633e-06	166	398	21	166.554314097	350.174081144	48.9285015088	0.0266266454369921	-1.25007936161488	3.95508961129069	5.01886012783355e-08
ENST00000376087.4	ANKRD26	10	34	27294518	27389255	5133	1.65197605814e-05	3.99777007996e-05	4.26557178365e-06	190	542	33	195.408424585	453.010223853	59.6681640626	0.239853787580714	-2.04504420678092	3.41988438795223	7.08727863800569e-15
ENST00000396033.2	ITGB1	10	15	33190497	33224486	2397	8.74265996845e-06	2.08881041719e-05	1.73006098876e-06	90	128	4	102.840100385	237.202446189	25.2328739659	0.784940389515351	3.46807983201252	4.18711748676028	0.914111640885177
