hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_family	gene_family_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db
HGNC:10669	TSHZ1	teashirt zinc finger homeobox 1	protein-coding gene	gene with protein product	Approved	18q22.3	18q22.3	"NY-CO-33|TSH1"		SDCCAG33	"serologically defined colon cancer antigen 33|teashirt zinc finger 1|teashirt family zinc finger 1"	"Zinc fingers C2H2-type|ZF class homeoboxes and pseudogenes"	"28|529"	1999-07-23	2006-03-14	2007-07-16	2014-11-18	10194	ENSG00000179981	OTTHUMG00000132859	uc002lly.4	AF039698	NM_005786	"CCDS12009|CCDS77199"	Q6ZSZ6	17586487	MGI:1346031	RGD:1311684		TSHZ1	614427		8614			292088											
HGNC:10665	UTP14A	UTP14A small subunit processome component	protein-coding gene	gene with protein product	Approved	Xq26.1	Xq26.1	NY-CO-16		SDCCAG16	"serologically defined colon cancer antigen 16|UTP14, U3 small nucleolar ribonucleoprotein, homolog A (yeast)"			1999-08-25	2004-06-01	2015-11-18	2015-11-18	10813	ENSG00000156697	OTTHUMG00000022378	uc004euz.4	AF039694	NM_006649	"CCDS14615|CCDS55489"	Q9BVJ6	"9610721|16354793|21078665"	MGI:1919804	RGD:1359313		UTP14A	300508																
HGNC:14542	WNK2	WNK lysine deficient protein kinase 2	protein-coding gene	gene with protein product	Approved	9q22.3	09q22.3	"NY-CO-43|KIAA1760"		"SDCCAG43|PRKWNK2"	serologically defined colon cancer antigen 43			2001-02-07	2005-01-22	2003-06-23	2014-11-19	65268	ENSG00000165238	OTTHUMG00000020247	uc004ati.3	AJ242724	NM_006648	CCDS75858	Q9Y3S1	"9610721|11571656"	MGI:1922857	RGD:1307284		WNK2	606249										objectId:2281						
HGNC:5996	IL1RAPL1	interleukin 1 receptor accessory protein like 1	protein-coding gene	gene with protein product	Approved	Xp22.1-p21.3	Xp22.1-p21.3	"OPHN4|TIGIRR-2|IL1R8"		"IL1RAPL|MRX34|MRX21|MRX10"	"mental retardation, X-linked 34|mental retardation, X-linked 21|mental retardation, X-linked 10"	"X-linked mental retardation|I-set domain containing|Immunoglobulin like domain containing|Interleukin receptors|TIR domain containing"	"103|593|594|602|1296"	1999-09-07		2016-01-12	2016-01-12	11141	ENSG00000169306	OTTHUMG00000021317	uc004dby.3	AJ243874	NM_014271	CCDS14218	Q9NZN1	"10471494|10757639"	MGI:2687319	RGD:727891	Mental Retardation database|http://grenada.lumc.nl/LOVD2/MR/home.php?select_db=IL1RAPL1	IL1RAPL1	300206					159931											
HGNC:23041	PDSS2	prenyl (decaprenyl) diphosphate synthase, subunit 2	protein-coding gene	gene with protein product	Approved	6q21	06q21	bA59I9.3		C6orf210	chromosome 6 open reading frame 210			2003-11-26	2006-02-14	2006-02-14	2014-11-19	57107	ENSG00000164494	OTTHUMG00000059359	uc003prt.3	AF254956	NM_020381	CCDS5059	Q86YH6	16262699	MGI:1918615	RGD:1359372		PDSS2	610564					205928											
HGNC:9817	RAD51	RAD51 recombinase	protein-coding gene	gene with protein product	Approved	15q15.1	15q15.1	"HsRad51|HsT16930|BRCC5|FANCR"	BRCA1/BRCA2-containing complex, subunit 5	"RAD51A|RECA"	"RAD51 (S. cerevisiae) homolog (E coli RecA homolog)|RAD51 homolog (RecA homolog, E. coli) (S. cerevisiae)|RAD51 homolog (S. cerevisiae)"	Fanconi anemia complementation groups	548	1993-05-26		2013-07-02	2015-08-10	5888	ENSG00000051180	OTTHUMG00000130067	uc001zmi.5	D13804	"NM_002875|NM_133487"	"CCDS10062|CCDS53931|CCDS53932"	Q06609	"8358431|8479919|26253028"	MGI:97890	RGD:1563603		RAD51	179617					118208											
HGNC:48621	RAD51-AS1	RAD51 antisense RNA 1 (head to head)	non-coding RNA	RNA, long non-coding	Approved	15q15.1	15q15.1	TODRA	transcribed in the opposite direction of RAD51					2013-05-24		2013-05-24	2015-08-05	100505648	ENSG00000245849	OTTHUMG00000166119		AK125393	NR_040058			26230935																					
HGNC:16956	RAD51AP1	RAD51 associated protein 1	protein-coding gene	gene with protein product	Approved	12p13.2-p13.1	12p13.2-p13.1	PIR51						2004-09-16			2004-09-16	10635	ENSG00000111247	OTTHUMG00000168125	uc001qmu.4	AF006259	NM_006479	"CCDS8529|CCDS44805"	Q96B01	9396801	MGI:1098224	RGD:1597431		RAD51AP1	603070																
HGNC:49646	RAD51AP1P1	RAD51 associated protein 1 pseudogene 1	pseudogene	pseudogene	Approved	3q22.3	03q22.3							2014-01-28			2014-01-28	100420047	ENSG00000214283	OTTHUMG00000159774			NG_025631														PGOHUM00000237784										
HGNC:34417	RAD51AP2	RAD51 associated protein 2	protein-coding gene	gene with protein product	Approved	2p24.2	02p24.2	FLJ17540						2009-01-13			2015-08-25	729475	ENSG00000214842	OTTHUMG00000151761	uc002rcl.2	AK310498	NM_001099218	CCDS42656	Q09MP3	16990250	MGI:3644580	RGD:2322652		RAD51AP2																	
HGNC:9822	RAD51B	RAD51 paralog B	protein-coding gene	gene with protein product	Approved	14q23-q24.2	14q23-q24.2	"REC2|hREC2|R51H2"		RAD51L1	"RAD51 (S. cerevisiae)-like 1|RAD51-like 1 (S. cerevisiae)|RAD51 homolog B (S. cerevisiae)"			1997-09-12	2011-07-01	2013-07-02	2015-08-25	5890	ENSG00000182185	OTTHUMG00000157530	uc001xkd.4	U84138	NM_001321818	"CCDS9789|CCDS9790"	O15315	"6261043|9207106"	MGI:1099436	RGD:1560681		RAD51B	602948																
HGNC:9820	RAD51C	RAD51 paralog C	protein-coding gene	gene with protein product	Approved	17q25.1	17q25.1	"RAD51L2|FANCO"			"RAD51 (S. cerevisiae) homolog C|RAD51 homolog C (S. cerevisiae)"	Fanconi anemia complementation groups	548	1998-02-26		2013-07-02	2016-09-12	5889	ENSG00000108384	OTTHUMG00000141292	uc002iwu.5	AF029670	NM_058216	"CCDS11611|CCDS45745"	O43502	"9469824|22167183"	MGI:2150020	RGD:1563765	LRG_314|http://www.lrg-sequence.org/LRG/LRG_314	RAD51C	602774					229784											
HGNC:9823	RAD51D	RAD51 paralog D	protein-coding gene	gene with protein product	Approved	17q11	17q11	"R51H3|Trad|HsTRAD"	"recombination repair protein|DNA repair protein RAD51 homolog 4"	RAD51L3	"RAD51 (S. cerevisiae)-like 3|RAD51-like 3 (S. cerevisiae)|RAD51 homolog D (S. cerevisiae)"			1998-05-27	2011-07-01	2013-07-02	2016-09-12	5892	ENSG00000185379	OTTHUMG00000132930	uc002hir.4	AF034956	NM_002878	"CCDS11287|CCDS11288|CCDS45646"	O75771	9570954	MGI:1261809	RGD:1306944	LRG_516|http://www.lrg-sequence.org/LRG/LRG_516	RAD51D	602954					297209											
HGNC:12829	XRCC2	X-ray repair cross complementing 2	protein-coding gene	gene with protein product	Approved	7q36	07q36	FANCU	RAD51-like		X-ray repair complementing defective repair in Chinese hamster cells 2	Fanconi anemia complementation groups	548	1995-02-07		2016-06-02	2016-06-14	7516	ENSG00000196584	OTTHUMG00000151470	uc003wld.4	Y08837	NM_005431	CCDS5933	O43543	"7607692|10422536|27208205"	MGI:1927345	RGD:1564823		XRCC2	600375					299649											
HGNC:12830	XRCC3	X-ray repair cross complementing 3	protein-coding gene	gene with protein product	Approved	14q32.3	14q32.3		RAD51-like		X-ray repair complementing defective repair in Chinese hamster cells 3			1995-08-11		2016-06-02	2016-06-02	7517	ENSG00000126215	OTTHUMG00000169228	uc001ynz.5	AF035586	NM_005432	CCDS9984	O43542	7603995	MGI:1921585	RGD:1306849		XRCC3	600675																
HGNC:13128	ZNF711	zinc finger protein 711	protein-coding gene	gene with protein product	Approved	Xq21.1	Xq21.1	"CMPX1|ZNF4|ZNF5|dJ75N13.1|Zfp711|MRX97"		ZNF6	"zinc finger protein 6 (CMPX1)|zinc finger protein 6"	"Zinc fingers C2H2-type|X-linked mental retardation"	"28|103"	1989-05-31	2006-06-29	2006-06-29	2015-09-11	7552	ENSG00000147180	OTTHUMG00000021933	uc004eeo.4	BC006349	NM_021998	CCDS35344	Q9Y462	19377476	MGI:3045342	RGD:1562768	Mental Retardation database|http://grenada.lumc.nl/LOVD2/MR/home.php?select_db=ZNF711	ZNF711	314990					290194						523					
