##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=FullList,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=PIDCAD,Complete_name=PID Candidates,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=7.2,Date=20151021,Acronym=PID,Complete_name=Primary Immune Deficiency,Clinical_db_genome_build=GRCh37.p13
##contig=<ID=1
##contig=<ID=2
##contig=<ID=3
##contig=<ID=4
##contig=<ID=5
##contig=<ID=6
##contig=<ID=7
##contig=<ID=8
##contig=<ID=9
##contig=<ID=10
##contig=<ID=11
##contig=<ID=12
##contig=<ID=13
##contig=<ID=14
##contig=<ID=15
##contig=<ID=16
##contig=<ID=17
##contig=<ID=18
##contig=<ID=19
##contig=<ID=20
##contig=<ID=21
##contig=<ID=22
##contig=<ID=X
##contig=<ID=Y
#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description	Genetic_disease_model
19	54296857	54327648	NLRP12							NLRP12:611762>AD	NLRP12:609648	19q13.42		ENSG00000142405			FullList,PID		NLRP12:ENST00000324134>NM_001277126/NM_144687|ENST00000345770|ENST00000351894|ENST00000354278|ENST00000391772|ENST00000391773|ENST00000391775>NM_001277129/XM_005259400|ENST00000492915|ENST00000535162	NLRP12:NLR_family__pyrin_domain_containing_12	
12	6896024	6929974	CD4							CD4:613949	CD4:186940	12p13.31		ENSG00000010610			FullList,PIDCAD,PID		CD4:ENST00000011653>NM_000616/NM_001195015/NM_001195016/NM_001195017|ENST00000437800|ENST00000535466|ENST00000535707|ENST00000536563|ENST00000536590|ENST00000536610|ENST00000538827|ENST00000539492|ENST00000541982|ENST00000543755|ENST00000544344	CD4:CD4_molecule	
5	156569944	156682201	ITK							ITK:613011>AR	ITK:186973	5q33.3		ENSG00000113263			FullList,PID		ITK:ENST00000422843>NM_005546|ENST00000517779|ENST00000519402|ENST00000519749|ENST00000519759|ENST00000520173|ENST00000520555|ENST00000521769|ENST00000522616|ENST00000523926	ITK:IL2-inducible_T-cell_kinase	
18	2916992	3013313	LPIN2							LPIN2:609628	LPIN2:605519	18p11.31		ENSG00000101577			FullList,PID		LPIN2:ENST00000261596>NM_014646/XM_005258177/XM_005258178/XM_005258179|ENST00000581568|ENST00000584294|ENST00000584915	LPIN2:lipin_2	
1	41445007	41478235	CTPS1							CTPS1:615897	CTPS1:123860	1p34.2		ENSG00000171793			FullList,PID		CTPS1:ENST00000372616|ENST00000372621>NM_001905/XM_005270535/XM_005270536|ENST00000463285|ENST00000463423|ENST00000464283|ENST00000470271|ENST00000475060|ENST00000479480|ENST00000480420|ENST00000486889|ENST00000497210|ENST00000498694|ENST00000541520|ENST00000543104	CTPS1:CTP_synthase_1	
1	247579458	247612410	NLRP3							NLRP3:191900>AD|607115|120100>AD	NLRP3:606416	1q44		ENSG00000162711			FullList,PID		NLRP3:ENST00000336119>NM_001127462/NM_001243133/NM_004895/XM_005273036/XM_005273037|ENST00000348069>NM_183395|ENST00000366496|ENST00000366497>NM_001127461|ENST00000391827>XM_005273038|ENST00000391828>NM_001079821|ENST00000474792|ENST00000532083	NLRP3:NLR_family__pyrin_domain_containing_3	
19	12917394	12924452	RNASEH2A							RNASEH2A:610333>AR	RNASEH2A:606034	19p13.2		ENSG00000104889			FullList,PID		RNASEH2A:ENST00000221486>NM_006397|ENST00000590121|ENST00000590279|ENST00000593017	RNASEH2A:ribonuclease_H2__subunit_A	
X	64808257	64961791	MSN								MSN:309845	Xq12		ENSG00000147065			FullList,PIDCAD,PID		MSN:ENST00000360270>NM_002444/XM_005262269|ENST00000429601|ENST00000439474|ENST00000447323|ENST00000609205|ENST00000609672	MSN:moesin	
20	388142	411610	RBCK1							RBCK1:615895>AR	RBCK1:610924	20p13		ENSG00000125826			FullList,PID		RBCK1:ENST00000353660>NM_006462|ENST00000356286>NM_031229|ENST00000382181>XM_005260648|ENST00000382214|ENST00000400245|ENST00000400247|ENST00000411647|ENST00000414880|ENST00000415942|ENST00000441733|ENST00000465226|ENST00000468272|ENST00000475269	RBCK1:RanBP-type_and_C3HC4-type_zinc_finger_containing_1	
1	161511549	161600917	FCGR3A							FCGR3A:615707>AR	FCGR3A:146740	1q23.3		ENSG00000203747			FullList,PIDCAD,PID		FCGR3A:ENST00000367967|ENST00000367969>NM_000569|ENST00000426740|ENST00000436743>NM_001127593/NM_001127595/NM_001127596|ENST00000442336|ENST00000443193>NM_001127592|ENST00000476031|ENST00000540048	FCGR3A:Fc_fragment_of_IgG__low_affinity_IIIa__receptor_(CD16a)	
14	106320349	106322323	IGHM							IGHM:601495>AR	IGHM:147020	14q32.33		ENSG00000211899			FullList,PID		IGHM:ENST00000390559	IGHM:immunoglobulin_heavy_constant_mu	
