# Copyright (c) 1966-2016 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2017-02-02
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)
400005	gene	8287	USP9Y	ENSG00000114374,ENST00000338981
480000	gene	6736	SRY	ENSG00000184895,ENST00000383070
516005	gene	4540	MT-ND5	ENSG00000198786,ENST00000361567
516006	gene	4541	MT-ND6	ENSG00000198695,ENST00000361681
516030	gene	4512	MT-CO1	ENSG00000198804,ENST00000361624
516040	gene	4513	MT-CO2	ENSG00000198712,ENST00000361739
516050	gene	4514	MT-CO3	ENSG00000198938,ENST00000362079
516060	gene/phenotype	4508	MT-ATP6	ENSG00000198899,ENST00000361899
590030	gene	4572	MT-TQ
590065	gene	4569	MT-TM
590070	gene	4558	MT-TF
590075	gene	4571	MT-TP
590090	gene	4576	MT-TT
600005	gene	4261	CIITA	ENSG00000179583,ENST00000324288
600303	gene	2889	RAPGEF1	ENSG00000107263,ENST00000372189
600443	gene	2745	GLRX	ENSG00000173221,ENST00000237858
600465	gene	288	ANK3	ENSG00000151150,ENST00000280772
600469	gene	4686	NCBP1	ENSG00000136937,ENST00000375147
600532	gene	4729	NDUFV2	ENSG00000178127,ENST00000318388
600570	gene	1181	CLCN2	ENSG00000114859,ENST00000265593
600583	gene	7006	TEC	ENSG00000135605,ENST00000381501
600595	gene	8100	IFT88	ENSG00000032742,ENST00000351808
600615	gene	3963	LGALS7	ENSG00000205076,ENST00000378626
600825	gene	6095	RORA	ENSG00000069667,ENST00000335670
600900	gene	6443	SGCB	ENSG00000163069,ENST00000381431
600909	gene	4047	LSS	ENSG00000160285,ENST00000397728
600917	gene	5506	PPP1R3A	ENSG00000154415,ENST00000284601
600921	gene	2254	FGF9	ENSG00000102678,ENST00000382353
600929	gene	1414	CRYBB1	ENSG00000100122,ENST00000215939
600958	gene	4607	MYBPC3	ENSG00000134571,ENST00000545968
600970	gene	4646	MYO6	ENSG00000196586,ENST00000369985
601009	gene	7082	TJP1	ENSG00000104067,ENST00000346128
601070	gene	3601	IL15RA	ENSG00000134470,ENST00000379977
601239	gene	1837	DTNA	ENSG00000134769,ENST00000399121
601387	gene	7251	TSG101	ENSG00000074319,ENST00000251968
601436	gene	6502	SKP2	ENSG00000145604,ENST00000274254
601565	gene	3394	IRF8	ENSG00000140968,ENST00000268638
601577	gene	5790	PTPRCAP	ENSG00000213402,ENST00000326294
601648	gene	5710	PSMD4	ENSG00000159352,ENST00000368884
601699	gene	5740	PTGIS	ENSG00000124212,ENST00000244043
601836	gene	22920	KIFAP3	ENSG00000075945,ENST00000361580
601881	gene	30062	RAX	ENSG00000134438,ENST00000334889
601912	gene	7341	SUMO1	ENSG00000116030,ENST00000392246
601984	gene	8031	NCOA4	ENSG00000266412,ENST00000578454
602050	gene	5881	RAC3	ENSG00000169750,ENST00000306897
602054	gene	6899	TBX1	ENSG00000184058,ENST00000359500
602061	gene	2069	EREG	ENSG00000124882,ENST00000244869
602168	gene	7443	VRK1	ENSG00000100749,ENST00000216639
602184	gene	4731	NDUFV3	ENSG00000160194,ENST00000460259
602192	gene	102	ADAM10	ENSG00000137845,ENST00000260408
602442	gene	6453	ITSN1	ENSG00000205726,ENST00000381318
602670	gene	5427	POLE2	ENSG00000100479,ENST00000216367
602703	gene	10300	KATNB1	ENSG00000140854,ENST00000379661
602783	gene	6687	SPG7	ENSG00000197912,ENST00000268704
602821	gene	3798	KIF5A	ENSG00000155980,ENST00000455537
602919	gene	1796	DOK1	ENSG00000115325,ENST00000233668
602931	gene	4091	SMAD6	ENSG00000137834,ENST00000288840
602933	gene	7205	TRIP6	ENSG00000087077,ENST00000200457
602937	gene	10370	CITED2	ENSG00000164442,ENST00000367651
602956	gene	2189	FANCG	ENSG00000221829,ENST00000378643
602959	gene	1917	EEF1A2	ENSG00000101210,ENST00000298049
602995	gene	7335	UBE2V1	ENSG00000244687,ENST00000415862
603065	gene	8856	NR1I2	ENSG00000144852,ENST00000337940
603073	gene	7546	ZIC2	ENSG00000043355,ENST00000376335
603101	gene	1361	CPB2	ENSG00000080618,ENST00000181383
603136	gene	8452	CUL3	ENSG00000036257,ENST00000264414
603455	gene	8767	RIPK2	ENSG00000104312,ENST00000220751
603465	gene	8318	CDC45	ENSG00000093009,ENST00000407835
603470	gene	445	ASS1	ENSG00000130707,ENST00000372386
603560	gene	6305	SBF1	ENSG00000100241,ENST00000380817
603652	gene	7225	TRPC6	ENSG00000137672,ENST00000344327
603714	gene	6496	SIX3	ENSG00000138083,ENST00000260653
603719	gene	9184	BUB3	ENSG00000154473,ENST00000368865
603781	gene	9400	RECQL5	ENSG00000108469,ENST00000317905
603796	gene	9992	KCNE2	ENSG00000159197,ENST00000290310
603856	gene	7681	MKRN3	ENSG00000179455,ENST00000314520
603969	gene	10673	TNFSF13B	ENSG00000102524,ENST00000375887
604041	gene	9526	MPDU1	ENSG00000129255,ENST00000250124
604063	gene	8516	ITGA8	ENSG00000077943,ENST00000378076
604065	gene	8913	CACNA1G	ENSG00000006283,ENST00000352832
604124	gene	5932	RBBP8	ENSG00000101773,ENST00000327155
604171	gene	10189	ALYREF	ENSG00000183684,ENST00000505490
604222	gene	10096	ACTR3	ENSG00000115091,ENST00000263238
604242	gene	6049	RNF6	ENSG00000127870,ENST00000346166
604267	gene	1954	MEGF8	ENSG00000105429,ENST00000334370
604272	gene	9997	SCO2	ENSG00000130489,ENST00000395693
604281	gene	10926	DBF4	ENSG00000006634,ENST00000265728
604452	gene	5711	PSMD5	ENSG00000095261,ENST00000210313
604505	gene	9321	TRIP11	ENSG00000100815,ENST00000267622
604580	gene	10516	FBLN5	ENSG00000140092,ENST00000342058
604611	gene	7486	WRN	ENSG00000165392,ENST00000298139
604735	gene	10600	USP16	ENSG00000156256,ENST00000399975
604824	gene/phenotype	9365	KL	ENSG00000133116,ENST00000380099
604843	gene	10599	SLCO1B1	ENSG00000134538,ENST00000256958
604857	gene	6729	SRP54	ENSG00000100883,ENST00000556994
604860	gene	10892	MALT1	ENSG00000172175,ENST00000348428
604927	gene	9150	CTDP1	ENSG00000060069,ENST00000613122
604943	gene	375611	SLC26A5	ENSG00000170615,ENST00000306312
604962	gene	50852	TRAT1	ENSG00000163519,ENST00000295756
604975	gene	6660	SOX5	ENSG00000134532,ENST00000396007
604982	gene	3257	HPS1	ENSG00000107521,ENST00000478087
605204	gene	1861	TOR1A	ENSG00000136827,ENST00000351698
605252	gene	11201	POLI	ENSG00000101751,ENST00000579534
605277	gene	2909	ARHGAP35	ENSG00000160007,ENST00000404338
605367	gene	60528	ELAC2	ENSG00000006744,ENST00000338034
605397	gene	10666	CD226	ENSG00000150637,ENST00000280200
605437	gene	5583	PRKCH	ENSG00000027075,ENST00000332981
605490	gene	9361	LONP1	ENSG00000196365,ENST00000360614
605564	gene	10518	CIB2	ENSG00000136425,ENST00000258930
605748	gene	53630	BCO1	ENSG00000135697,ENST00000258168
605880	gene	23522	KAT6B	ENSG00000156650,ENST00000372724
605914	gene	51330	TNFRSF12A	ENSG00000006327,ENST00000326577
605926	gene	9463	PICK1	ENSG00000100151,ENST00000404072
606033	gene	5440	POLR2K	ENSG00000147669,ENST00000353107
606247	gene	10617	STAMBP	ENSG00000124356,ENST00000394070
606409	gene	83737	ITCH	ENSG00000078747,ENST00000374864
606478	gene	25913	POT1	ENSG00000128513,ENST00000357628
606540	gene	4645	MYO5B	ENSG00000167306,ENST00000285039
606543	gene	9734	HDAC9	ENSG00000048052,ENST00000406451
606588	gene	29947	DNMT3L	ENSG00000142182,ENST00000270172
606754	gene	25939	SAMHD1	ENSG00000101347,ENST00000262878
606761	gene	23417	MLYCD	ENSG00000103150,ENST00000262430
606797	gene	6768	ST14	ENSG00000149418,ENST00000278742
606806	gene	10841	FTCD	ENSG00000160282,ENST00000397746
606897	gene	1130	LYST	ENSG00000143669,ENST00000389793
606945	gene	3949	LDLR	ENSG00000130164,ENST00000535915
606948	gene	51433	ANAPC5	ENSG00000089053,ENST00000261819
607001	gene	79813	EHMT1	ENSG00000181090,ENST00000460843
607170	gene	78987	CRELD1	ENSG00000163703,ENST00000383811
607272	gene	10403	NDC80	ENSG00000080986,ENST00000261597
607274	gene	9097	USP14	ENSG00000101557,ENST00000582707
607292	gene	64218	SEMA4A	ENSG00000196189,ENST00000368285
607343	gene	57167	SALL4	ENSG00000101115,ENST00000217086
607566	gene	7957	EPM2A	ENSG00000112425,ENST00000450221
607574	gene	410	ARSA	ENSG00000100299,ENST00000216124
607664	gene	2799	GNS	ENSG00000135677,ENST00000258145
607690	gene	51128	SAR1B	ENSG00000152700,ENST00000402673
607696	gene	124590	USH1G	ENSG00000182040,ENST00000614341
607697	gene	81846	SBF2	ENSG00000133812,ENST00000256190
607764	gene	80270	HSD3B7	ENSG00000099377,ENST00000297679
608041	gene	118429	ANTXR2	ENSG00000163297,ENST00000307333
608204	gene	81622	UNC93B1	ENSG00000110057,ENST00000227471
608330	gene	27339	PRPF19	ENSG00000110107,ENST00000227524
608360	gene	56262	LRRC8A	ENSG00000136802,ENST00000372600
608413	gene	51366	UBR5	ENSG00000104517,ENST00000520539
608458	gene	23154	NCDN	ENSG00000020129,ENST00000356090
608463	gene	26574	AATF	ENSG00000275700,ENST00000619387
608487	gene	85363	TRIM5	ENSG00000132256,ENST00000380034
608546	gene	9775	EIF4A3	ENSG00000141543,ENST00000269349
608684	gene	51199	NIN	ENSG00000100503,ENST00000476352
609010	gene	56922	MCCC1	ENSG00000078070,ENST00000265594
609058	gene	4594	MUT	ENSG00000146085,ENST00000274813
609171	gene	148170	CDC42EP5	ENSG00000167617,ENST00000301200
609196	gene	56246	MRAP	ENSG00000170262,ENST00000399784
609449	gene	54820	NDE1	ENSG00000072864,ENST00000396354
609644	gene	57697	FANCM	ENSG00000187790,ENST00000267430
609681	gene	84189	SLITRK6	ENSG00000184564,ENST00000400286
609695	gene	3242	HPD	ENSG00000158104,ENST00000543163
609708	gene/phenotype	4023	LPL	ENSG00000175445,ENST00000311322
609863	gene	79600	TCTN1	ENSG00000204852,ENST00000551590
610032	gene	23534	TNPO3	ENSG00000064419,ENST00000265388
610237	gene	90390	MED30	ENSG00000164758,ENST00000297347
610350	gene	55180	LINS1	ENSG00000140471,ENST00000314742
610568	gene	57592	ZNF687	ENSG00000143373,ENST00000336715
610573	gene	343637	RSPO4	ENSG00000101282,ENST00000217260
610703	gene	10808	HSPH1	ENSG00000120694,ENST00000320027
610716	gene	54962	TIPIN	ENSG00000075131,ENST00000261881
610748	gene	57646	USP28	ENSG00000048028,ENST00000003302
610844	gene	80208	SPG11	ENSG00000104133,ENST00000261866
610855	gene	22852	ANKRD26	ENSG00000107890,ENST00000376087
610928	gene	64321	SOX17	ENSG00000164736,ENST00000297316
610949	gene	255928	SYT14	ENSG00000143469,ENST00000472886
611051	gene	152137	CCDC50	ENSG00000152492,ENST00000392455
611146	gene	55532	SLC30A10	ENSG00000196660,ENST00000356609
611379	gene	57609	DIP2B	ENSG00000066084,ENST00000546732
611386	gene	23394	ADNP	ENSG00000101126,ENST00000371602
611966	gene	83696	TRAPPC9	ENSG00000167632,ENST00000389328
612048	gene	79188	TMEM43	ENSG00000170876,ENST00000306077
612384	gene	54797	MED18	ENSG00000130772,ENST00000373842
612420	gene	84632	AFAP1L2	ENSG00000169129,ENST00000369271
612424	gene	346007	EYS	ENSG00000188107,ENST00000370621
612844	gene	26168	SENP3	ENSG00000161956,ENST00000321337
613114	gene	54463	FAM134B	ENSG00000154153,ENST00000306320
613915	gene	100128927	ZBTB42	ENSG00000179627,ENST00000555360
614068	gene	112752	IFT43	ENSG00000119650,ENST00000542766
614243	gene	26873	OPLAH	ENSG00000178814,ENST00000618853
614277	gene	55284	UBE2W	ENSG00000104343,ENST00000517608
614556	gene	57492	ARID1B	ENSG00000049618,ENST00000346085
614589	gene	9652	TTC37	ENSG00000198677,ENST00000358746
614738	gene	51660	MPC1	ENSG00000060762,ENST00000360961
614888	gene	79719	AAGAB	ENSG00000103591,ENST00000261880
615291	gene	126792	B3GALT6	ENSG00000176022,ENST00000379198
615302	gene	113179	ADAT3	ENSG00000213638,ENST00000329478
615507	gene	11188	NISCH	ENSG00000010322,ENST00000479054
616327	gene	283489	CHAMP1	ENSG00000198824,ENST00000361283
