Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
1	ENSG00000143469	ENST00000534859	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000534859	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000534859	1-210273357-210273806	210273357	210273806					1	6
1	ENSG00000143469	ENST00000534859	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000534859	1-210334074-210334388	210334074	210337631			210334388	210337631	1	9
1	ENSG00000143469	ENST00000534859	1-210111609-210111622	210111538	210111622	210111538	210111609			1	1
1	ENSG00000143469	ENST00000534859	1-210332745-210332822	210332745	210332822					1	8
1	ENSG00000143469	ENST00000399639	1-210126054-210126101	210126054	210126101					1	2
1	ENSG00000143469	ENST00000399639	1-210186978-210187142	210186978	210187142					1	3
1	ENSG00000143469	ENST00000399639	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000399639	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000399639	1-210273357-210273806	210273357	210273806					1	6
1	ENSG00000143469	ENST00000399639	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000399639	1-210111609-210111622	210111538	210111622	210111538	210111609			1	1
1	ENSG00000143469	ENST00000399639	1-210330224-210330225	210330224	210330225					1	8
1	ENSG00000143469	ENST00000399639	1-210332766-210332787	210332766	210332822			210332787	210332822	1	9
1	ENSG00000143469	ENST00000399639	1-210334074-210334074	210334074	210337631			210334074	210337631	1	10
1	ENSG00000143469	ENST00000537238	1-210194384-210194599	210194384	210194599					1	5
1	ENSG00000143469	ENST00000537238	1-210267667-210267938	210267667	210267938					1	6
1	ENSG00000143469	ENST00000537238	1-210273357-210273806	210273357	210273806					1	7
1	ENSG00000143469	ENST00000537238	1-210329066-210329255	210329066	210329255					1	8
1	ENSG00000143469	ENST00000537238	1-210126101-210126101	210126054	210126101	210126054	210126101			1	2
1	ENSG00000143469	ENST00000537238	1-210126604-210126604	210126400	210126604	210126400	210126604			1	3
1	ENSG00000143469	ENST00000537238	1-210187030-210187142	210186978	210187142	210186978	210187030			1	4
1	ENSG00000143469	ENST00000537238	1-210334074-210334388	210334074	210337631			210334388	210337631	1	9
1	ENSG00000143469	ENST00000537238	1-210111622-210111622	210111538	210111622	210111538	210111622			1	1
1	ENSG00000159352	ENST00000368884	1-151227258-151227284	151227179	151227284	151227179	151227258			1	1
1	ENSG00000159352	ENST00000368884	1-151234637-151234777	151234637	151234777					1	2
1	ENSG00000159352	ENST00000368884	1-151236390-151236504	151236390	151236504					1	3
1	ENSG00000159352	ENST00000368884	1-151237308-151237394	151237308	151237394					1	4
1	ENSG00000159352	ENST00000368884	1-151237642-151237710	151237642	151237710					1	5
1	ENSG00000159352	ENST00000368884	1-151237870-151238085	151237870	151238085					1	6
1	ENSG00000159352	ENST00000368884	1-151238480-151238588	151238480	151238588					1	7
1	ENSG00000159352	ENST00000368884	1-151238784-151238915	151238784	151238915					1	8
1	ENSG00000159352	ENST00000368884	1-151238996-151239063	151238996	151239063					1	9
1	ENSG00000159352	ENST00000368884	1-151239649-151239820	151239649	151239955			151239820	151239955	1	10
1	ENSG00000159352	ENST00000368881	1-151234637-151234777	151234637	151234777					1	2
1	ENSG00000159352	ENST00000368881	1-151236390-151236504	151236390	151236504					1	3
1	ENSG00000159352	ENST00000368881	1-151237308-151237394	151237308	151237394					1	4
1	ENSG00000159352	ENST00000368881	1-151237642-151237710	151237642	151237710					1	5
1	ENSG00000159352	ENST00000368881	1-151237870-151238085	151237870	151238085					1	6
1	ENSG00000159352	ENST00000368881	1-151238784-151238915	151238784	151238915					1	8
1	ENSG00000159352	ENST00000368881	1-151238996-151239063	151238996	151239063					1	9
1	ENSG00000159352	ENST00000368881	1-151227258-151227284	151227185	151227284	151227185	151227258			1	1
1	ENSG00000159352	ENST00000368881	1-151238480-151238597	151238480	151238597					1	7
1	ENSG00000159352	ENST00000368881	1-151239649-151239820	151239649	151239935			151239820	151239935	1	10
1	ENSG00000159352	ENST00000461434	1-151227234-151227284	151227234	151227284					1	1
1	ENSG00000159352	ENST00000461434	1-151234637-151235386	151234637	151235386					1	2
1	ENSG00000159352	ENST00000462970	1-151227239-151227284	151227239	151227284					1	1
1	ENSG00000159352	ENST00000462970	1-151234637-151234777	151234637	151234777					1	2
1	ENSG00000159352	ENST00000462970	1-151236390-151236504	151236390	151236504					1	3
1	ENSG00000159352	ENST00000462970	1-151237308-151237710	151237308	151237710					1	4
1	ENSG00000159352	ENST00000462970	1-151237870-151238064	151237870	151238064					1	5
1	ENSG00000159352	ENST00000476855	1-151234637-151234777	151234637	151234777					1	2
1	ENSG00000159352	ENST00000476855	1-151236390-151236504	151236390	151236504					1	3
1	ENSG00000159352	ENST00000476855	1-151227245-151227284	151227245	151227284					1	1
1	ENSG00000159352	ENST00000476855	1-151237308-151237394	151237308	151237394					1	4
1	ENSG00000159352	ENST00000476855	1-151237642-151237710	151237642	151237710					1	5
1	ENSG00000159352	ENST00000476855	1-151237870-151238085	151237870	151238085					1	6
1	ENSG00000159352	ENST00000476855	1-151238480-151238915	151238480	151238915					1	7
1	ENSG00000159352	ENST00000476855	1-151238996-151239063	151238996	151239063					1	8
1	ENSG00000159352	ENST00000476855	1-151239649-151239708	151239649	151239708					1	9
1	ENSG00000159352	ENST00000437736	1-151236390-151236504	151236390	151236504					1	3
1	ENSG00000159352	ENST00000437736	1-151237308-151237394	151237308	151237394					1	4
1	ENSG00000159352	ENST00000437736	1-151237642-151237710	151237642	151237710					1	5
1	ENSG00000159352	ENST00000437736	1-151231697-151231697	151231539	151231697	151231539	151231697			1	1
1	ENSG00000159352	ENST00000437736	1-151234655-151234777	151234637	151234777	151234637	151234655			1	2
1	ENSG00000159352	ENST00000437736	1-151237870-151238085	151237870	151238085					1	6
1	ENSG00000159352	ENST00000469786	1-151235036-151235080	151235036	151235080					1	1
1	ENSG00000159352	ENST00000469786	1-151236250-151236504	151236250	151236504					1	2
1	ENSG00000159352	ENST00000469786	1-151237308-151237415	151237308	151237415					1	3
1	ENSG00000159352	ENST00000445776	1-151237642-151237710	151237642	151237710					1	2
1	ENSG00000159352	ENST00000445776	1-151238480-151238588	151238480	151238588					1	3
1	ENSG00000159352	ENST00000445776	1-151238784-151238915	151238784	151238915					1	4
1	ENSG00000159352	ENST00000445776	1-151238996-151239063	151238996	151239063					1	5
1	ENSG00000159352	ENST00000445776	1-151237364-151237394	151237364	151237394					1	1
1	ENSG00000159352	ENST00000445776	1-151239649-151239820	151239649	151239942			151239820	151239942	1	6
1	ENSG00000159352	ENST00000491857	1-151237720-151238085	151237720	151238085					1	1
1	ENSG00000159352	ENST00000491857	1-151238480-151238574	151238480	151238574					1	2
1	ENSG00000159352	ENST00000427779	1-151238996-151238996	151238996	151239063			151238996	151239063	1	3
1	ENSG00000159352	ENST00000427779	1-151238514-151238633	151238514	151238674			151238633	151238674	1	1
1	ENSG00000159352	ENST00000427779	1-151238784-151238784	151238784	151238915			151238784	151238915	1	2
1	ENSG00000159352	ENST00000427779	1-151239649-151239649	151239649	151239936			151239649	151239936	1	4
1	ENSG00000159352	ENST00000470396	1-151238784-151238915	151238784	151238915					1	1
1	ENSG00000159352	ENST00000470396	1-151238996-151239201	151238996	151239201					1	2
1	ENSG00000159352	ENST00000453615	1-151239020-151239063	151239020	151239063					1	1
1	ENSG00000159352	ENST00000453615	1-151239416-151239454	151239416	151239454					1	2
1	ENSG00000159352	ENST00000453615	1-151239649-151239820	151239649	151239936			151239820	151239936	1	3
1	ENSG00000143373	ENST00000443959	1-151254545-151254555	151254094	151254555	151254094	151254545			1	1
1	ENSG00000143373	ENST00000443959	1-151258751-151259181	151258751	151259181					1	2
1	ENSG00000143373	ENST00000336715	1-151254871-151254871	151254743	151254871	151254743	151254871			1	1
1	ENSG00000143373	ENST00000336715	1-151258767-151260882	151258751	151260882	151258751	151258767			1	2
1	ENSG00000143373	ENST00000336715	1-151261004-151261182	151261004	151261182					1	3
1	ENSG00000143373	ENST00000336715	1-151261571-151261747	151261571	151261747					1	4
1	ENSG00000143373	ENST00000336715	1-151261854-151262016	151261854	151262016					1	5
1	ENSG00000143373	ENST00000336715	1-151262154-151262483	151262154	151262483					1	6
1	ENSG00000143373	ENST00000336715	1-151262598-151262710	151262598	151262710					1	7
1	ENSG00000143373	ENST00000336715	1-151262908-151263049	151262908	151263049					1	8
1	ENSG00000143373	ENST00000336715	1-151263191-151263686	151263191	151264656			151263686	151264656	1	9
1	ENSG00000143373	ENST00000449313	1-151258767-151260882	151258751	151260882	151258751	151258767			1	2
1	ENSG00000143373	ENST00000449313	1-151261004-151261182	151261004	151261182					1	3
1	ENSG00000143373	ENST00000449313	1-151254871-151254871	151254764	151254871	151254764	151254871			1	1
1	ENSG00000143373	ENST00000449313	1-151262154-151262218	151262154	151262483			151262218	151262483	1	4
1	ENSG00000143373	ENST00000449313	1-151262598-151262598	151262598	151262710			151262598	151262710	1	5
1	ENSG00000143373	ENST00000449313	1-151262908-151262908	151262908	151263049			151262908	151263049	1	6
1	ENSG00000143373	ENST00000449313	1-151263191-151263191	151263191	151264371			151263191	151264371	1	7
1	ENSG00000143373	ENST00000324048	1-151258767-151260882	151258751	151260882	151258751	151258767			1	3
1	ENSG00000143373	ENST00000324048	1-151261004-151261182	151261004	151261182					1	4
1	ENSG00000143373	ENST00000324048	1-151261571-151261747	151261571	151261747					1	5
1	ENSG00000143373	ENST00000324048	1-151261854-151262016	151261854	151262016					1	6
1	ENSG00000143373	ENST00000324048	1-151262154-151262483	151262154	151262483					1	7
1	ENSG00000143373	ENST00000324048	1-151262598-151262710	151262598	151262710					1	8
1	ENSG00000143373	ENST00000324048	1-151262908-151263049	151262908	151263049					1	9
1	ENSG00000143373	ENST00000324048	1-151254871-151254871	151254788	151254871	151254788	151254871			1	1
1	ENSG00000143373	ENST00000324048	1-151258550-151258550	151257682	151258550	151257682	151258550			1	2
1	ENSG00000143373	ENST00000324048	1-151263191-151263686	151263191	151264379			151263686	151264379	1	10
1	ENSG00000143373	ENST00000426871	1-151261004-151261182	151261004	151261182					1	2
1	ENSG00000143373	ENST00000426871	1-151261571-151261747	151261571	151261747					1	3
1	ENSG00000143373	ENST00000426871	1-151261854-151262016	151261854	151262016					1	4
1	ENSG00000143373	ENST00000426871	1-151262154-151262483	151262154	151262483					1	5
1	ENSG00000143373	ENST00000426871	1-151262598-151262710	151262598	151262710					1	6
1	ENSG00000143373	ENST00000426871	1-151259960-151260882	151259960	151260882					1	1
1	ENSG00000143373	ENST00000426871	1-151262847-151263049	151262847	151263049					1	7
1	ENSG00000143373	ENST00000426871	1-151263191-151263223	151263191	151264379			151263223	151264379	1	8
1	ENSG00000143373	ENST00000459919	1-151260667-151260882	151260667	151260882					1	1
1	ENSG00000143373	ENST00000459919	1-151261004-151261182	151261004	151261182					1	2
1	ENSG00000143373	ENST00000459919	1-151261571-151262015	151261571	151262015					1	3
1	ENSG00000143373	ENST00000436614	1-151262927-151263049	151262927	151263049					1	1
1	ENSG00000143373	ENST00000436614	1-151263171-151263348	151263171	151263813			151263348	151263813	1	2
1	ENSG00000143373	ENST00000368879	1-151258767-151260882	151258751	151260882	151258751	151258767			1	2
1	ENSG00000143373	ENST00000368879	1-151261004-151261182	151261004	151261182					1	3
1	ENSG00000143373	ENST00000368879	1-151261571-151261747	151261571	151261747					1	4
1	ENSG00000143373	ENST00000368879	1-151261854-151262016	151261854	151262016					1	5
1	ENSG00000143373	ENST00000368879	1-151262154-151262483	151262154	151262483					1	6
1	ENSG00000143373	ENST00000368879	1-151262598-151262710	151262598	151262710					1	7
1	ENSG00000143373	ENST00000368879	1-151262847-151263049	151262847	151263049					1	8
1	ENSG00000143373	ENST00000368879	1-151254871-151254871	151254791	151254871	151254791	151254871			1	1
1	ENSG00000143373	ENST00000368879	1-151263191-151263223	151263191	151264380			151263223	151264380	1	9
1	ENSG00000196660	ENST00000484239	1-220131910-220131989	220131910	220131989					-1	1
1	ENSG00000196660	ENST00000484239	1-220100370-220100447	220100370	220100447					-1	2
1	ENSG00000196660	ENST00000484239	1-220091597-220091836	220091597	220091836					-1	3
1	ENSG00000196660	ENST00000484239	1-220057468-220057644	220057468	220057644					-1	4
1	ENSG00000196660	ENST00000484239	1-219995862-219995962	219995862	219995962					-1	5
1	ENSG00000196660	ENST00000484239	1-219991005-219991046	219991005	219991046					-1	6
1	ENSG00000196660	ENST00000484239	1-219964621-219965397	219964621	219965397					-1	7
1	ENSG00000196660	ENST00000484239	1-219963690-219963790	219963690	219963790					-1	8
1	ENSG00000196660	ENST00000484239	1-219858769-219859074	219858769	219859074					-1	9
1	ENSG00000196660	ENST00000356609	1-220091836-220091836	220091597	220091836			220091597	220091836	-1	3
1	ENSG00000196660	ENST00000356609	1-220101143-220101783	220101143	220101993	220101783	220101993			-1	1
1	ENSG00000196660	ENST00000356609	1-220100453-220100485	220100370	220100485			220100370	220100453	-1	2
1	ENSG00000196660	ENST00000356609	1-220089290-220089290	220086848	220089290			220086848	220089290	-1	4
1	ENSG00000196660	ENST00000484079	1-220091597-220092372	220091597	220092372					-1	1
1	ENSG00000196660	ENST00000484079	1-220087606-220089290	220087606	220089290					-1	2
1	ENSG00000196660	ENST00000366926	1-220101143-220101783	220101143	220101944	220101783	220101944			-1	1
1	ENSG00000196660	ENST00000366926	1-220100370-220100447	220100370	220100447					-1	2
1	ENSG00000196660	ENST00000366926	1-220091597-220091836	220091597	220091836					-1	3
1	ENSG00000196660	ENST00000366926	1-220088790-220089290	220088496	220089290			220088496	220088790	-1	4
1	ENSG00000196660	ENST00000536446	1-220131910-220131910	220131910	220131989	220131910	220131989			-1	1
1	ENSG00000196660	ENST00000536446	1-220100370-220100370	220100370	220100447	220100370	220100447			-1	2
1	ENSG00000196660	ENST00000536446	1-220091597-220091820	220091597	220091836	220091820	220091836			-1	3
1	ENSG00000196660	ENST00000536446	1-220088791-220089290	220088791	220089290					-1	4
1	ENSG00000196660	ENST00000536992	1-220101143-220101783	220101143	220101993	220101783	220101993			-1	1
1	ENSG00000196660	ENST00000536992	1-220100454-220100485	220100454	220100485					-1	2
1	ENSG00000130772	ENST00000479574	1-28655513-28655635	28655513	28655635					1	1
1	ENSG00000130772	ENST00000479574	1-28657108-28657246	28657108	28657246					1	2
1	ENSG00000130772	ENST00000479574	1-28660928-28661527	28660928	28661527					1	3
1	ENSG00000130772	ENST00000373842	1-28655691-28655691	28655549	28655691	28655549	28655691			1	1
1	ENSG00000130772	ENST00000373842	1-28657173-28657246	28657108	28657246	28657108	28657173			1	2
1	ENSG00000130772	ENST00000373842	1-28660928-28661482	28660928	28662476			28661482	28662476	1	3
1	ENSG00000130772	ENST00000475655	1-28655573-28655691	28655573	28655691					1	1
1	ENSG00000130772	ENST00000475655	1-28657108-28657303	28657108	28657303					1	2
1	ENSG00000130772	ENST00000474683	1-28657108-28657246	28657108	28657246					1	2
1	ENSG00000130772	ENST00000474683	1-28656794-28656886	28656794	28656886					1	1
1	ENSG00000130772	ENST00000474683	1-28660928-28661096	28660928	28661096					1	3
1	ENSG00000130772	ENST00000398997	1-28657173-28657246	28657108	28657246	28657108	28657173			1	2
1	ENSG00000130772	ENST00000398997	1-28655691-28655691	28655566	28655691	28655566	28655691			1	1
1	ENSG00000130772	ENST00000398997	1-28660928-28661482	28660928	28661597			28661482	28661597	1	3
1	ENSG00000130772	ENST00000398997	1-28662305-28662305	28662305	28662475			28662305	28662475	1	4
1	ENSG00000143669	ENST00000389794	1-236030137-236030137	236030137	236030220	236030137	236030220			-1	1
1	ENSG00000143669	ENST00000389794	1-235996878-235996878	235996878	235996961	235996878	235996961			-1	2
1	ENSG00000143669	ENST00000389794	1-235993526-235993718	235993526	235993724	235993718	235993724			-1	3
1	ENSG00000143669	ENST00000389794	1-235976271-235976361	235976271	235976361					-1	4
1	ENSG00000143669	ENST00000389794	1-235971755-235973834	235971755	235973834					-1	5
1	ENSG00000143669	ENST00000389794	1-235969043-235970072	235969043	235970072					-1	6
1	ENSG00000143669	ENST00000389794	1-235967804-235967965	235967804	235967965					-1	7
1	ENSG00000143669	ENST00000389794	1-235966208-235966364	235966208	235966364					-1	8
1	ENSG00000143669	ENST00000389794	1-235964171-235964397	235964171	235964397					-1	9
1	ENSG00000143669	ENST00000389794	1-235963620-235963686	235963620	235963686					-1	10
1	ENSG00000143669	ENST00000389794	1-235956803-235956912	235956803	235956912					-1	11
1	ENSG00000143669	ENST00000389794	1-235954999-235955425	235954999	235955425					-1	12
1	ENSG00000143669	ENST00000389794	1-235952001-235952145	235952001	235952145					-1	13
1	ENSG00000143669	ENST00000389794	1-235950500-235950673	235950500	235950673					-1	14
1	ENSG00000143669	ENST00000389794	1-235945227-235945387	235945227	235945387					-1	15
1	ENSG00000143669	ENST00000389794	1-235944165-235944355	235944165	235944355					-1	16
1	ENSG00000143669	ENST00000389794	1-235940363-235940608	235940363	235940608					-1	17
1	ENSG00000143669	ENST00000389794	1-235938213-235938386	235938213	235938386					-1	18
1	ENSG00000143669	ENST00000389794	1-235937142-235937291	235937142	235937291					-1	19
1	ENSG00000143669	ENST00000389794	1-235933460-235933597	235933460	235933597					-1	20
1	ENSG00000143669	ENST00000389794	1-235929379-235929577	235929379	235929577					-1	21
1	ENSG00000143669	ENST00000389794	1-235926020-235926151	235926020	235926151					-1	22
1	ENSG00000143669	ENST00000389794	1-235922272-235922899	235922272	235922899					-1	23
1	ENSG00000143669	ENST00000389794	1-235920581-235920758	235920581	235920758					-1	24
1	ENSG00000143669	ENST00000389794	1-235918778-235918947	235918778	235918947					-1	25
1	ENSG00000143669	ENST00000389794	1-235916344-235916574	235916344	235916574					-1	26
1	ENSG00000143669	ENST00000389794	1-235915305-235915471	235915305	235915471					-1	27
1	ENSG00000143669	ENST00000389794	1-235914510-235914662	235914510	235914662					-1	28
1	ENSG00000143669	ENST00000389794	1-235909636-235909827	235909636	235909827					-1	29
1	ENSG00000143669	ENST00000389794	1-235907279-235907457	235907279	235907457					-1	30
1	ENSG00000143669	ENST00000389794	1-235904722-235904928	235904722	235904928					-1	31
1	ENSG00000143669	ENST00000389794	1-235897783-235897959	235897783	235897959					-1	32
1	ENSG00000143669	ENST00000389794	1-235897130-235897206	235897130	235897206					-1	33
1	ENSG00000143669	ENST00000389794	1-235896803-235896991	235896803	235896991					-1	34
1	ENSG00000143669	ENST00000389794	1-235894332-235894477	235894332	235894477					-1	35
1	ENSG00000143669	ENST00000389794	1-235894147-235894243	235894147	235894243					-1	36
1	ENSG00000143669	ENST00000389794	1-235892896-235892957	235892896	235892957					-1	37
1	ENSG00000143669	ENST00000389794	1-235891376-235891431	235891376	235891431					-1	38
1	ENSG00000143669	ENST00000389794	1-235887328-235887480	235887328	235887480					-1	39
1	ENSG00000143669	ENST00000389794	1-235883961-235884205	235883961	235884205					-1	40
1	ENSG00000143669	ENST00000389794	1-235880012-235880078	235880012	235880078					-1	41
1	ENSG00000143669	ENST00000389794	1-235878501-235878657	235878501	235878657					-1	42
1	ENSG00000143669	ENST00000389794	1-235875357-235875497	235875357	235875497					-1	43
1	ENSG00000143669	ENST00000389794	1-235872391-235872608	235872391	235872608					-1	44
1	ENSG00000143669	ENST00000389794	1-235866047-235866277	235866047	235866277					-1	45
1	ENSG00000143669	ENST00000389794	1-235860383-235860572	235860383	235860572					-1	46
1	ENSG00000143669	ENST00000389794	1-235856650-235856786	235856650	235856786					-1	47
1	ENSG00000143669	ENST00000389794	1-235850249-235850347	235850249	235850347					-1	48
1	ENSG00000143669	ENST00000389794	1-235840780-235840919	235840780	235840919					-1	49
1	ENSG00000143669	ENST00000389794	1-235840391-235840488	235840391	235840488					-1	50
1	ENSG00000143669	ENST00000389794	1-235827765-235827921	235827765	235827921					-1	51
1	ENSG00000143669	ENST00000389794	1-235827284-235827355	235827284	235827355					-1	52
1	ENSG00000143669	ENST00000389794	1-235826239-235826378	235824341	235826378			235824341	235826239	-1	53
1	ENSG00000143669	ENST00000473037	1-235897783-235901307	235897783	235901307					-1	1
1	ENSG00000143669	ENST00000473037	1-235897130-235897206	235897130	235897206					-1	2
1	ENSG00000143669	ENST00000473037	1-235896803-235896991	235896803	235896991					-1	3
1	ENSG00000143669	ENST00000473037	1-235894332-235894477	235894332	235894477					-1	4
1	ENSG00000143669	ENST00000473037	1-235894147-235894243	235894147	235894243					-1	5
1	ENSG00000143669	ENST00000473037	1-235892896-235892957	235892896	235892957					-1	6
1	ENSG00000143669	ENST00000473037	1-235891376-235891431	235891376	235891431					-1	7
1	ENSG00000143669	ENST00000473037	1-235887328-235887480	235887328	235887480					-1	8
1	ENSG00000143669	ENST00000473037	1-235883961-235884205	235883961	235884205					-1	9
1	ENSG00000143669	ENST00000473037	1-235880012-235880078	235880012	235880078					-1	10
1	ENSG00000143669	ENST00000473037	1-235878501-235878657	235878501	235878657					-1	11
1	ENSG00000143669	ENST00000473037	1-235875357-235875497	235875357	235875497					-1	12
1	ENSG00000143669	ENST00000473037	1-235872391-235872608	235872391	235872608					-1	13
1	ENSG00000143669	ENST00000473037	1-235866047-235866277	235866047	235866277					-1	14
1	ENSG00000143669	ENST00000473037	1-235860383-235860572	235860383	235860572					-1	15
1	ENSG00000143669	ENST00000473037	1-235856650-235856786	235856650	235856786					-1	16
1	ENSG00000143669	ENST00000473037	1-235850249-235850347	235850249	235850347					-1	17
1	ENSG00000143669	ENST00000473037	1-235840780-235840919	235840780	235840919					-1	18
1	ENSG00000143669	ENST00000473037	1-235840391-235840488	235840391	235840488					-1	19
1	ENSG00000143669	ENST00000473037	1-235827765-235827921	235827765	235827921					-1	20
1	ENSG00000143669	ENST00000473037	1-235827284-235827355	235827284	235827355					-1	21
1	ENSG00000143669	ENST00000473037	1-235824343-235826378	235824343	235826378					-1	22
1	ENSG00000143669	ENST00000462376	1-235875357-235875700	235875357	235875700					-1	1
1	ENSG00000143669	ENST00000462376	1-235872406-235872608	235872406	235872608					-1	2
1	ENSG00000143669	ENST00000475277	1-235887328-235887480	235887328	235887480					-1	2
1	ENSG00000143669	ENST00000475277	1-235883961-235884205	235883961	235884205					-1	3
1	ENSG00000143669	ENST00000475277	1-235880012-235880078	235880012	235880078					-1	4
1	ENSG00000143669	ENST00000475277	1-235878501-235878657	235878501	235878657					-1	5
1	ENSG00000143669	ENST00000475277	1-235891376-235891403	235891376	235891403					-1	1
1	ENSG00000143669	ENST00000475277	1-235876409-235876476	235876409	235876476					-1	6
1	ENSG00000143669	ENST00000461526	1-235907279-235907332	235907279	235907332					-1	1
1	ENSG00000143669	ENST00000461526	1-235904722-235904928	235904722	235904928					-1	2
1	ENSG00000143669	ENST00000461526	1-235901290-235901894	235901290	235901894					-1	3
1	ENSG00000143669	ENST00000487530	1-235915305-235915471	235915305	235915471					-1	1
1	ENSG00000143669	ENST00000487530	1-235914510-235914662	235914510	235914662					-1	2
1	ENSG00000143669	ENST00000487530	1-235910470-235910631	235910470	235910631					-1	3
